playlist_id,track_ids
7435887,1885371 3526594 495150 325059 2212253
3655346,523657 70650 3050311 3758240 878078
2757132,82475 2498817 1236138 162658 2443287
11429906,3578597 1057330 3637059 2791841 2367870
4816570,1366726 2335551 2735039 2285795 1874353
6022057,95335 222544 3394845 3457846 1087507
10222500,548881 1130325 1868682 3072926 1010896
2315280,4487659 200525 2538373 186177 3522394
79598,4740140 1737522 3609382 2146044 1692727
11757152,3145409 1945761 3464604 1195215 3059499
8549553,205289 1403129 1580499 3875979 3677733
4188317,3465420 3216818 451898 544948 138132
7137051,500773 2674473 497131 910743 2140136
6868930,2134708 867256 2306694 1188895 3800390
6533273,3013491 3532446 249029 3291267 809970
8006799,3588669 342837 3313131 2036701 1998380
6033588,1635089 2351541 137796 2582797 2440638
6679749,574173 2915317 3779248 1644589 2993123
3028017,3690173 170809 2888226 116205 430584
2557637,1549655 1743319 2506138 3579391 820323
6722009,21400 1869667 2845550 3548269 3129463
7541293,852557 1455968 2586431 3377754 42960
7758084,1675607 2754368 163289 1451286 199815
3579647,828870 3625064 483360 3361319 3548269
10599106,2115602 3597825 1713786 1978359 3068162
3911277,2728351 79352 1712136 2733559 2602686
7790554,3802426 1044756 245350 3657748 2083440
8869372,2942054 301843 157484 2698883 656265
8300996,256962 2742323 1984746 2293464 2205053
4003672,1965844 3873917 1480457 3028347 2587607
7916915,3469795 2333066 685788 3747916 96564
3181611,120083 1167405 1710719 2567615 288565
3480864,113321 1164158 2010759 1092229 694780
6922900,2889063 303535 2141943 309836 486655
7429296,2215716 2602686 2215792 194439 673322
10328076,282539 1742069 3545507 1729745 1100839
4763108,3002908 1790275 2709502 849824 3382671
10097904,2853168 2130160 1105519 381998 1742112
7876048,956109 2195225 2949070 1292147 1373161
10747054,1413868 2728596 2897123 199165 2552871
10097526,1816316 2812752 2377213 1417341 2580817
10527561,1330663 1075574 3638686 3192043 684920
10300085,1988101 3487239 268772 1426537 2488500
158929,2083435 3102627 2064897 2697037 806488
4008824,3731818 2414569 3551455 2945071 3539613
6781183,2696796 2364595 2628118 234477 2949180
2072099,233368 406046 660973 2984304 1520716
11486292,4899438 1871394 956325 412809 954686
11120629,1106023 3112829 2756053 2306266 2811261
8131398,1039245 570954 2724257 166773 2977876
10559377,1525195 2137547 162344 2737265 1739505
2117769,3624033 626226 2871893 1848432 2316757
7665491,1477225 1372541 3456405 2567624 368284
6582621,3171623 1348602 809582 2354111 2364002
3006508,550551 2656600 573039 2346286 3474964
3803138,2844833 1741373 263044 469469 3562023
6767454,162396 491626 969328 1947817 375456
10437717,1786715 2247100 946048 1681707 87522
6162884,1939335 1644167 2829081 3348382 2544845
6201778,2029589 2931434 686179 98390 838502
10331461,2026834 2842096 685964 2772497 2998639
11346108,1114093 883301 3096702 2192310 946582
6636004,1899237 2253324 1549530 2816695 1527990
6622015,176904 2034628 2586512 2215617 2012945
2307439,2715320 2660587 2903011 1505798 1881005
3198425,614419 2634476 3041478 3604885 1997711
1514982,3555316 2993287 2830631 3045128 2902983
7637539,352903 1550177 454077 2881081 1685737
4448227,2580932 1805836 3647266 253726 2950933
8584904,1789924 3769999 3562713 917970 4398200
5749903,1561422 3381250 1235381 3706467 315654
8491603,1455968 199151 684448 2735069 485944
5336685,583979 2976140 2445397 133054 3697219
10283232,2696980 1217282 3542471 1935041 3609382
7415265,2202163 2770515 3731222 1312914 969272
11655197,2364670 1803450 3629385 1909697 166062
5257496,564362 3760503 3883285 2026297 1255001
7668834,2216927 728504 3284359 298790 2275058
7223753,508951 486657 2735422 2652302 1830862
42100,3847243 1474830 567422 3849481 879646
4596539,2983683 3745326 2051430 2403967 2248267
1854738,3711320 2013495 447519 1730846 3542356
348282,2008443 2903827 1614967 1257921 255984
8771302,2394685 311634 2873256 1796074 177573
1173169,81700 827958 2824887 2800735 76828
11676779,2634541 3335587 284515 2440623 903816
7703623,1494897 221718 583096 529811 3578661
10634323,388976 2435865 3542483 2495984 1321250
5192551,3856364 431353 346447 3227245 3365813
2949795,2882763 3158364 2963168 2548887 1323149
5222150,1111675 2612740 2117668 2977159 525026
8639080,2260827 2783308 1966946 3096242 2730618
4648194,606556 3339155 3872224 3333043 1431742
5409767,2249345 232236 3076239 1082414 2204521
11644524,371879 1434484 2674481 3340910 2129593
11721875,2911530 604198 2236060 2281459 2824024
11607012,3704312 3116139 2864411 271312 2799386
3604273,262351 221723 94656 3669220 356771
4599267,1645660 2987454 275362 291007 2634466
4481944,924041 1343356 3183928 887785 119233
3033927,2833458 1586828 624801 260025 192151
6947733,4703639 2104452 1996720 1894905 2113364
5500219,1828340 3214443 221020 3351739 2621671
5950853,2370906 2234727 3500319 2679698 3829196
8491596,2716773 1756790 1385737 3363352 668025
5088447,3029692 3863849 2838129 2158952 2669877
6746260,3825309 1436461 1365116 3515028 3875962
4886191,1785230 489457 3787987 350263 1410334
3570431,2973821 3829953 3872210 3431074 2582953
4209541,1176177 3214485 414254 2631716 1914128
8811687,3750528 3476472 2757302 193750 3735045
10824670,1771098 2690837 548902 3356982 325817
3433226,1534334 233219 415820 3496095 2825646
4954442,1980258 680809 2440083 2377951 2637241
11596000,2215025 3133962 268245 715133 2374774
4075054,256053 187418 2418930 3585066 464997
8785159,2814349 3626634 1632666 1056385 3852853
1112652,3237660 2121639 2505007 3573356 194624
6689899,4699959 75492 1010588 1595818 341574
14632,2714550 496884 509010 908580 2565868
3055616,2328109 2820852 2027214 170639 164951
11486284,1289194 1982991 358108 727984 223970
6609222,724642 1909000 2556799 686460 1166148
1434062,425237 2754756 706099 1808272 3064263
8918185,3393039 3258447 2491503 2259269 2182593
8742935,3295873 3709656 1264406 2503663 1175052
10989247,2737631 548825 2368039 1235726 42711
3530393,557512 2828007 1754748 2782160 964455
5224869,1201347 458903 1696835 1885260 2435673
7525761,3877980 2923971 2911780 1912407 2377991
3931473,2500406 73242 2801520 3638606 1089100
6403627,2598304 209052 2552835 1077231 74695
7905989,1790601 2028044 2644596 1474011 2289817
8934605,3031530 3413314 15016 1092097 345700
5553351,3282246 2984200 2146044 1737522 4740140
8002289,2026968 2575819 2305744 3192048 2545673
8568540,406685 1155832 91450 412585 2063810
743329,2605233 1452680 2836503 1257154 3306597
10353988,722457 426600 4878083 1887422 2769983
2992577,1689496 233283 2288296 1437566 1275133
3348331,1741371 2008684 3875527 193751 1428139
7692,2820855 2692619 1678395 1564794 399178
3273589,992075 3746303 3529884 676813 186788
11631550,1320067 2629598 2586407 623403 3869194
8810397,3337479 1600482 1524932 1409833 3591992
4056938,2118775 3109515 2506172 2644788 3159202
4520013,2247311 2511745 1216799 3136278 351130
3123711,2847381 1667982 295524 1243648 2820171
6912079,2419093 2083473 481970 2296490 1188573
4703688,1349074 472994 2364002 2515982 2500406
7541999,3066435 397792 1373195 1951287 1879867
2648588,2855976 3050798 519821 296081 2528456
1723659,2756102 1606120 1742894 2496447 2571199
7876095,825576 2883168 2353828 3283658 578344
5615516,2498267 2674481 1563117 2965477 2769940
6341449,2668356 3851553 170111 143822 3463731
8552817,443438 2434187 443247 2104531 1792813
4564858,1430912 2837576 2602348 3016153 680999
1042467,193126 2909352 1385740 2339292 294258
6118109,2739985 3175815 674874 1469981 1598426
11404203,3214945 1461945 2729225 1611907 1934964
6372989,3287390 1818346 2843232 855076 134598
4874456,3739747 2075952 1447225 1730156 621928
11732161,2248538 831263 2208145 3526573 1070374
7728404,221419 3602665 3012545 3207145 1275169
162342,1293904 3016825 2709687 1466722 130797
7563340,672076 3768669 2003468 2277854 184145
1235286,1768539 3530521 1213263 2847425 2988762
4001315,2950432 2090305 1078384 3592115 1537424
8118551,2325081 2835820 3528846 803231 3550463
3931430,2187476 672301 1188587 3016593 1438123
243896,2596107 3774332 3583120 152904 1060749
8778505,1629180 2549041 3794876 1246237 3783285
8121236,1119974 2775588 2218647 3819830 2919806
8805078,3850548 1033312 676946 995023 1792783
3733475,3388047 1542260 1541674 3482988 1957057
5356706,3843809 1786225 443428 2756093 1455668
5208744,3440533 3281433 2858670 3722532 640379
8552176,1677042 1132393 2735603 3879662 2974779
11214325,509010 1368172 2460535 1068271 3507067
7488939,2575811 3070566 3304982 160004 2244313
6019787,2652568 2997799 463318 2440553 220810
7029503,685261 1225784 443492 854061 1206659
5651252,808003 2255045 2923117 2736779 3858237
6242194,3156489 459618 3771551 140114 1764645
7287084,3714177 2673913 2848092 1575760 447920
4960760,1420353 3498940 111451 541952 1643644
5016527,2833221 545060 3295727 2257864 2982292
6085353,1910426 902222 2868433 3529479 1205539
7671909,2539034 3334603 813439 353361 504912
10611781,2779560 1199867 2374735 1044920 951541
3223523,2055890 2213740 2950988 908362 4648855
10908720,3413314 1321423 3872762 2700840 3320614
3432827,2923971 465271 641465 2804048 668575
11584841,3093280 2419134 3824293 2254175 1036654
10973455,541852 676374 3791011 1277612 3824158
8839629,3108605 810883 1079424 2255011 3137672
3880666,1213753 199118 1402766 4690384 14400
6775824,2257864 545060 2042260 498652 780536
6990156,1589082 3319536 3728320 4899814 642244
4179197,2265507 3706451 1646242 2338698 3701572
5766099,23660 473066 3194427 2226129 2402548
10282171,3785724 280827 2404011 3850476 1256055
10860694,1862556 1675607 677121 709810 1036660
7983275,1882255 2234080 3790457 1226266 2832947
10287649,1234131 1025257 2366742 1486336 354311
10752400,1480930 1430849 1035719 2691192 3470411
7225515,464460 1334525 3295910 1508465 2287801
5723325,2226102 1887708 2895536 861093 3321116
7322155,1738383 2976082 1874779 727507 2014877
5994469,2776567 1349064 70784 1748173 1429807
3842969,1136545 1212315 3034209 1862391 1761716
3844030,2425330 3382717 3222248 1599852 2594432
7600047,906467 497487 2594361 2740913 851119
595336,3212397 2754329 1172017 1790233 3463715
8013940,1887713 2958989 2422414 3579570 3255914
2674820,2826342 1849176 4405385 208058 3323997
6858575,2202928 2539081 3596058 1536473 3042535
10448616,1888977 3849234 80016 3550561 1077663
4327110,1707482 3229049 500039 3640766 1131246
4331710,2256817 1074382 2273314 1550729 459165
5835478,2394977 2790099 1847769 2891097 3780064
1013571,1694358 919711 364497 3148193 1577486
7894055,1462011 698873 441406 2122961 1855289
5456967,3129858 1104400 482132 3689682 3198799
3840276,563245 133816 2335562 3210180 1655660
5128362,2499992 3310624 792801 1854445 3053313
7541359,3675897 380218 1684993 1947202 720959
8575134,1133885 1054349 2177832 3294091 687834
11552358,1155556 170581 573018 191015 96556
6104803,2789286 462866 605123 1775079 1439472
6421278,3191677 1844138 1987356 2673922 715100
10460399,2545673 1455561 2811641 405888 4462776
4876989,2955790 2224656 1494035 495001 3326035
7323948,1166371 3678844 2119266 1995245 1164203
10121910,2657304 1364646 1438284 16103 2677574
10100253,2289803 1075570 3891405 1427472 2371634
7145669,1457446 2803833 2552572 1337682 3738553
5297028,1782302 406754 706021 2675226 2215877
6485076,193975 1065935 1921969 1973312 1082350
8756528,1710195 3532624 2214091 1822074 266863
5063162,873696 3739078 2460492 329606 2212278
11380678,284428 3637968 2735080 2804798 593317
8915449,1874353 2333073 2735039 2322846 2975067
3722891,1927125 2469052 2873003 1671625 2820522
8395333,3203196 1158276 2174830 654048 3293924
11743482,887425 2495852 3098738 1869667 2845550
5809937,3737580 919410 2894938 1957552 302318
10983167,126465 1732003 2607899 2803625 2245028
6471177,2905355 825205 1480415 3053515 2654051
5018138,3082202 1921515 550675 2123754 2245105
11405771,60108 1338244 1351410 2410569 700125
4700611,2332068 194447 814654 231127 689273
3760581,3600072 2863401 3081063 1653498 507412
960123,3790929 587682 1324638 403706 1104222
10578077,2882748 110340 1729882 1276833 193166
10553189,2535142 2348925 2594773 1104179 684607
11569474,2853979 2173656 2675257 1973324 1818843
10266948,3450914 462115 3626524 3573453 402641
5184768,3460991 2050592 2275999 2342830 2339189
4921291,620014 2604796 2207711 705666 2481342
5378501,945382 1652794 505980 3522811 1801067
3005102,3046145 1903639 2643050 494931 2816081
8868133,1957197 2942222 301749 3630425 947770
4484173,2680161 2412482 1454156 3434633 7056
7619099,1367698 1321769 2370906 419729 1436223
4745993,98971 48329 1741373 1090880 1850876
7452790,2491666 2161507 1082512 2801536 1345521
3771735,1100839 4855250 706511 3076353 133371
3273320,482539 3107449 2868455 1205570 2790261
4115746,2115455 3542043 2923191 2634926 678767
5361585,1824340 926298 1961794 2605397 1335143
3660283,2339174 116747 1403049 2868379 2563545
1978942,1105651 1088628 1724102 1816379 2491491
3145192,1601039 2618023 3548034 1800539 2374550
621231,3738864 4648874 3471839 1945852 1247610
8659141,505601 2578652 878107 3306535 1270593
10337064,2297608 1606122 474878 634218 1914147
5223680,2328114 1322016 1569425 2319938 2898322
11476961,3724343 1357594 1977340 3621261 1547224
6664633,3310362 680083 3403013 2757475 465349
8923878,2139800 3388800 2243379 3505113 1284900
10977462,587682 411523 1475166 345147 1486322
8737810,1396390 2807634 1992751 2868402 222827
6605425,3697786 2510179 1756796 919564 3542667
8318711,2144197 2413837 1506599 2984347 2998479
6623433,675104 888097 900485 2175443 3748363
6049976,3138935 374583 2382580 3566183 1584175
5296513,724607 3795765 680666 426633 2023979
6631312,164986 1489957 932435 1570961 2086864
8035714,1584156 3454662 1724102 1816379 2813399
10149083,2567263 2931241 3752063 1368189 479699
7833150,2158512 1486357 2895647 2311309 1847577
1744540,2157563 2016146 3385391 868378 1838793
7981077,183365 376207 3431480 1610421 2522101
8445878,3081784 450472 3360064 1818493 3843556
5043354,188253 1437607 2327076 1048368 3842588
10070668,2454700 671597 618954 1962326 1545412
3016013,2721792 2802476 299457 137796 312386
6461353,3068522 3325349 1730098 1112473 1971457
10594920,2837569 1768855 3085273 180961 3098617
11016983,2804336 2036548 1291051 3344036 1434144
8439600,2924001 415795 3532451 1998546 726609
2917310,2509646 574439 2004946 3705686 950934
208567,3353489 2458366 1928770 3875979 882953
7784051,1337474 867860 699549 1201347 3026935
5277930,3695474 1842225 938162 1158146 1523187
8148304,3608953 1470210 546686 3016486 2957120
7684526,221718 1434484 3824001 2459482 465419
6292465,2726542 1084543 195712 662991 820392
7085410,2739985 3175815 674874 1469981 1598426
10159137,3043941 1200959 3463865 3788980 1710162
8981465,2728585 613737 2567280 187363 1169439
5906992,3784216 2832842 3294004 1224786 828903
5721253,440317 2866247 575853 844800 1495418
5399045,463341 3212294 2398951 1991655 382007
3676511,1232433 3506930 418013 4728141 361920
465698,2672820 2394998 3333102 3859081 1522750
3067099,2566495 1647054 2652032 2123717 1901502
8933647,2911773 2944851 2171487 908580 509010
3018913,1925095 19118 816878 2021136 2474333
72826,478851 3454649 519894 1548236 1321667
7739542,2456470 2998639 2938549 2816957 2246865
8851097,478851 2147801 3159730 2732516 2218933
11396283,3125937 3030353 1770814 2725617 1276226
4352112,443492 3343203 3434633 2412482 2847180
10676056,502676 1438080 719913 1277826 1337311
5449729,1554681 547207 706021 1219668 1741874
11158796,723314 2839345 2945071 968065 331615
10161524,329893 2237096 2913926 1859570 1697503
11404827,3147598 1824285 1963883 3133504 3261036
3306386,1437244 1335848 1057673 211443 3425166
8450933,297926 3606996 524884 1717177 1764427
7826813,2863581 63323 504772 2908398 1027273
7270644,1475740 165243 1987339 1255643 654648
11436945,1790459 2279378 2277575 900485 2175443
5829328,968660 2504914 1638315 89199 582603
6311549,2502337 1915451 2052975 1544551 2310795
5654462,1402129 3378184 1734995 268245 715133
3435196,1213819 1072700 214365 3261568 2488450
11639137,3241475 2162757 156117 2303387 887461
5039186,1743128 3030317 344716 1467486 3532551
6888371,1315226 158817 2745724 19104 1615941
4272590,3125937 3030353 2236414 3161615 2452717
6243192,1035650 2528456 2354101 296081 679670
10914066,1873341 3777993 2115455 546686 1250592
5386960,1101962 2318583 429035 1191239 1702199
8249540,1942880 1337855 106889 1247068 1999154
6480390,3075983 3075841 468708 2144440 414297
10092330,2850114 4561537 2479112 42733 515548
7597559,896236 3138242 583835 2619816 3456381
7333844,2483710 2946746 252 2972472 2378652
7541402,1480495 2235019 1758212 654075 2017287
6405958,1434261 1387554 2477524 1717101 1105453
7792713,1643148 1384923 3287373 100142 3714502
7482647,1230982 1659049 1905866 1348234 2121348
8993635,3054627 1637241 143809 1925295 2044251
7948824,1095499 694674 3672006 2956140 1871296
6001088,89221 2602114 1332181 260212 3203844
8419128,1466722 1887604 1293904 3016825 2709687
5760678,3157553 2583480 1688636 1912064 3602763
4706927,1198067 700536 2221948 246648 2999747
2741177,2328895 3890890 2052923 583963 2883116
3460809,3630820 1373273 959380 1346138 2690122
5558984,2327905 2696829 438236 2839397 1896574
5286415,153371 1401327 2787825 394245 700517
10178078,309836 1432099 558712 2762247 2166401
8714906,676823 3409739 730716 3614316 3886079
3617187,2712243 496254 518561 3827618 12344
65535,2090004 1690246 548745 351136 862841
1370133,3015459 691570 2965667 3558231 4855949
5123555,820476 221777 476980 1635126 2725181
11356594,1486334 3796281 1980787 1104443 205506
4372571,2358042 3349905 1193998 3406681 2594413
892769,2868153 3581174 2396559 2794462 93973
10645352,1978431 1134071 3763358 1780406 2911601
8960528,2216927 56196 3500319 3829196 676342
11571801,3748020 2957120 2395639 1144945 2594777
8378295,3846751 1796343 1208216 1121305 3340902
8273887,2104746 2295336 3324135 3824367 2807666
8987911,414701 2735783 3690038 2392304 1576379
7468408,1098577 1473051 2160481 1756952 434627
7786905,1275091 3090315 709987 2244442 2791901
381957,3171591 66103 2237129 2333045 2943539
10316130,2803918 2728574 3559126 2776482 3080639
8657812,727991 888279 1704693 205281 1030713
7541856,1500497 1227151 329539 3615105 70847
8652652,2575850 2744118 486570 3288409 1154985
10411812,2608947 3698823 1110775 338400 305341
11365998,2923516 933557 2858670 3440533 640379
1748497,3138084 550423 3871567 230719 575799
3830724,1712193 408523 1064498 1998489 2891596
10657098,2566352 3043862 956158 1737850 2189584
7266479,1367820 1784702 2481353 3502131 185635
5557957,1447240 1710195 2664553 2965497 3602599
6337235,867252 2652581 2697756 887425 3648058
56379,2599977 2274409 1589222 621878 113754
6231219,1054050 2763345 3051311 1891508 170229
1020298,900713 405621 222715 113678 618460
5185518,1684078 3477142 1041125 2610802 716462
6322058,2926432 2267432 3876950 2028864 3605630
307419,167785 2247231 1204822 1177937 2684395
2799753,1731656 2004946 3705686 2277707 728442
10919241,654462 2790052 2131073 715546 3870449
4024294,2171299 3061613 2478027 1230124 1633134
10950773,2773268 2141869 3423085 2069775 1797597
4718310,2732304 3007631 2844018 192649 3836578
7542183,3427118 1272713 1316165 2014395 176678
8086140,1151240 199151 3287165 221723 964415
3992613,497142 2837128 1365149 2898076 2799023
8140492,151707 522285 288082 2266441 336792
3449610,3161366 3071645 150884 1857055 2824050
3106386,160479 2077818 82454 792082 2765776
11575442,3784235 3431073 2622366 1208298 22297
10183397,1898633 1249390 1540095 1638622 594703
10938607,3688756 2839345 723314 3545695 3219556
4023906,3370456 2898247 2339667 1962457 1068388
8223708,1044521 58082 429769 319992 3356767
10699791,391670 290805 1444729 1935041 2695599
11689258,3737779 1694358 3148193 364497 1817692
10467175,3061554 187290 844783 3845026 938153
4735981,2104454 2339622 209523 1184839 1787174
8410886,1412777 1885377 898702 723307 685964
11352591,4477614 2950988 1512123 3702574 908362
6589080,944752 2843486 1092086 2181022 1693489
11705758,2909784 3747675 2182793 3506746 1093455
8344555,583888 1999700 3186457 170099 1187136
11114146,343127 1008084 3156535 3557817 3744090
10050014,3553524 3312019 1355384 2549018 1745778
220447,1561422 2141284 2651848 1738905 3715741
11537603,2834178 2969215 2741647 266838 2817876
3103711,3576323 1258262 1978437 2202883 1741828
10668173,2568939 3130408 1581769 503818 1135252
8843580,3583191 2607952 1656755 3363350 3220926
45305,3850537 1732955 2041988 3762830 3211837
7541684,1472493 2793892 626226 3364328 2247568
566005,2892018 2610571 1144884 3172501 811097
595999,522182 1425434 3579069 686833 448773
8538298,1731010 3764275 496043 2991391 3203915
10303447,3824367 4687972 3326425 2125842 1651191
5285242,1835052 1400066 1588957 3588677 484904
7579406,1197146 2856 2016848 3715037 3728213
7635037,456568 81700 918076 287176 1990302
4357689,341079 266852 3010860 415760 2697909
11398114,2933329 2871893 1848432 3715741 3441192
10122485,3456407 3647093 1367698 1321769 2586430
4776657,2984155 3164324 165804 3787921 1999554
6232284,3204209 3339374 1470366 1043158 1191056
8750980,1938337 3561034 3456744 3169191 108243
7947433,2374852 3498317 2083376 557727 1856612
10786608,3193552 1563052 1677073 3857115 3481248
8277527,685311 1171085 2444765 1473838 3833432
4217690,3171221 3156470 1942834 693003 881267
292537,3829786 3067042 1729745 2591343 3220437
4666371,2915540 3435423 60171 477445 2957630
1427124,2765431 2849296 2553098 1139131 3229055
8545227,3236342 3641800 2910272 1734509 159939
10701039,2502337 2338737 327037 3732189 1112486
11510636,2747347 637209 353261 222105 2607581
6764119,2020776 3792151 1212851 3609408 3500909
2425249,2456366 2710474 1695539 2959123 1885069
8242299,3010968 1341726 220042 3853182 2911773
5286850,3027062 2965477 2090004 556199 1651439
21754,855042 276164 1827750 3159385 731566
30913,612846 951631 3795367 2786698 1828331
8557317,2405619 3831521 257588 153435 1073561
3203380,655281 1906084 1732372 2847299 3807154
7769343,3833025 275362 1470330 3052635 2987454
1084376,3553403 1710206 1326129 3603132 2016639
1214905,2949602 3007356 2163464 1117744 2857277
6894681,3635307 525821 3621429 492420 2864705
11698300,2251955 2757209 2775809 189773 2714326
3706014,2751512 84512 3750325 2057170 1523163
5587602,810803 1978310 3295872 2877410 1260544
11049398,2826353 3046052 1134016 235389 1248840
4080314,410796 2654147 3501944 3003480 816949
11457242,2977118 2909343 3843809 1786225 4709804
2322727,2924001 2699501 3853150 199088 1185760
7178082,1558311 2601296 870387 1339610 1287009
8386660,2175577 170739 1090809 2231847 2815867
3438766,2824902 438308 1090761 938664 2017095
4920174,1727518 2225678 3504121 495158 677501
11663512,1206852 1871567 609955 1289035 4582087
10890557,2830426 1625260 1855715 3182054 1166057
8402614,3828478 2612151 195836 3244358 1903700
6546862,278260 3606971 357806 2895286 2895370
8583496,3389140 3078832 2380143 415820 2695599
4133157,3630487 2754329 3212397 3794812 2580947
11611773,1713593 2841374 1919460 2610418 687275
8534319,3884745 938439 686088 1824880 2810325
11158843,1253467 3030451 1977564 1083682 2096153
4947166,428904 2394792 396642 3734164 3476430
5488803,2522572 3881470 2529034 1706450 392029
11486805,2491515 2914788 3211870 3423322 2664316
7120605,1496170 1471928 433468 386919 3066710
7427521,1868817 3502795 3718752 1171999 2580925
4489342,3292516 1201333 3746637 2244516 2765601
4458648,2500406 1802584 3553524 443120 3012434
6747417,1258429 2898952 936299 3076281 3501894
8337582,2953740 3236016 1354759 792891 1961040
6407088,2607773 2319571 1187109 2320226 1563058
182221,2185551 2803481 1908980 1062062 948846
8203297,848914 677612 2140223 224709 97536
11715496,2977409 2888189 3219595 329556 1739693
3327381,94282 3854358 1961965 3688407 3338873
677539,3461051 2942034 3559230 1193449 1823940
7594402,2706403 533568 3630641 1623856 351100
3870253,2623449 98489 1378802 60027 2890765
493524,8257 2234430 1385061 2437782 558691
777486,2254175 3512125 1117445 1738383 3053530
7670417,202056 143440 2296410 1387697 348151
6162722,3777314 2983185 3442321 1028883 1197135
8504616,810774 1006029 3125713 3877255 156113
1900502,1105624 490878 1210912 616665 3041110
11639104,463342 3343835 1776832 676847 2782819
6818459,911559 707039 868246 463414 256892
7541344,3008850 2110926 555927 428823 3392991
11761318,1176515 3711083 2004802 1336609 1121318
7653681,2845329 144247 2768228 2444270 3179159
11308963,3502736 2694688 1776821 2923690 3228649
7111888,3425003 497758 1193539 1213938 2786620
11524457,3394973 2973822 3012797 1477678 2465492
7628375,458582 3099141 2970776 107466 2044251
7423694,629222 1210704 2130138 3325143 1854449
4300061,540202 693498 3532416 1881685 1049896
11666000,1605071 1085252 2795693 2792565 2988226
10182942,3823509 3304725 1470293 2316802 61638
4655279,2971110 3383044 3579627 2069884 1278375
3451465,3843386 2905435 2916271 2844871 3655574
3805553,623355 425582 722453 289553 872990
7488959,3246731 4580973 3791811 3538120 400150
4106143,1852095 274688 1764637 480369 1781652
6326354,2800668 875483 247759 604446 1059256
7541819,1942140 387926 2213513 1061283 1518080
7897163,1354759 3158013 569110 3417482 2619210
8452629,2190582 2303250 2655526 268524 1246237
10748272,2825780 1636976 3340899 3245478 3126021
10798634,134529 1530798 2628562 619726 2795776
6964842,1259812 635721 3603842 414701 2833573
4491657,1899237 2915024 701948 852772 3387002
7041981,350185 891244 2863364 1948701 2845937
5083092,1643773 191865 1232920 1059740 322684
5621623,2130469 1102452 3683194 13664 2748556
4387985,1934964 723217 3679267 3517301 2443113
6900251,3098846 3007251 641137 3792729 1935249
138298,97696 1991868 3054272 2013495 447519
4587562,1868952 328173 414764 2715487 1418547
8320309,513712 1495449 2763511 650667 885466
5476808,3211909 1156134 3672377 3004495 1885685
27279,654618 2034809 205103 3252124 285210
11320607,1210686 2931241 3752063 2023961 3866895
4574339,1437244 1335848 126491 1186271 15181
5451874,2104436 2567511 2868042 3087317 3583813
10851736,1340455 2123730 2136553 3284466 3261321
6175984,3663360 2021136 1607128 2003399 1890832
6947299,1565923 1172057 1161909 2935718 1498517
7107328,2575962 2100359 3381094 63699 2204396
7497396,2621488 1558791 1539517 2206408 1886810
1442781,1914410 2466042 1289995 195770 892114
8932952,1072634 3091465 657358 156938 1964804
10202276,4580973 3453783 3246731 2834163 1101706
6441029,3827383 2001038 2168106 488259 3126862
5798962,426862 2363321 396651 938152 274470
2996668,2694655 961082 809213 3091455 1470057
25084,2028007 963948 1791420 1336495 2779571
11741193,1611284 3821053 2849296 2553098 2289975
2650400,1991025 3221498 3141770 3246229 2800532
3263062,1422960 2888203 483690 2610609 3000311
10018929,2083534 295931 694986 2377961 1058277
11507522,3442401 400150 3786375 1524807 1618098
8253857,1139152 158323 2309247 625975 1828345
2733202,163504 2669988 3068640 1441211 2547760
11475868,1874467 526498 3593816 2083310 1516156
11634308,2208614 1251422 344000 685928 446204
3980725,1560019 1957322 2615449 2274263 1581018
3881183,3688701 3021780 2009127 2442609 3706031
11648420,502676 1438080 266762 899192 1793154
6026811,2612632 2499594 1037769 3044939 544054
1954538,3550758 1767124 3711530 1909093 234547
10219482,3703378 3870468 908641 185139 2302177
10440335,1373949 3603077 692454 723444 3004917
3114395,904122 3704289 1339053 280895 1449341
7304057,1620779 2240034 3203927 1649518 2808073
8595004,2333066 1850609 685788 3747916 2306094
6098219,3173068 1006038 3639130 2822496 934094
7184388,1520452 3300851 2110342 819098 1325710
10179925,3637959 1741039 194561 824291 3827618
8661513,1951275 1983391 2279303 3676530 3633699
6689942,849825 3339616 2949623 1795800 2788577
5171140,2470353 3801299 878100 1610085 3340495
10126649,2739985 3175815 674874 1469981 1598426
8681593,284878 595171 4885054 3637541 3248470
10828205,1373032 2138636 1928189 3016300 1610055
7781220,414578 379774 2249324 1498956 2282923
8536068,3122944 2763516 1421283 3342895 2790114
5108569,2978217 109438 162522 2252533 1291578
3892132,1964804 3091465 657358 156938 1072634
2948516,1652892 3324165 824588 3834326 49085
4618894,3090312 43457 74649 3034590 533886
5334991,2832819 1647178 397489 1054359 2664733
5152372,1999772 2763510 1568978 126469 2003329
4333018,360508 3642518 904079 3603078 1852501
2949463,2275045 3848503 2151410 2611272 2601799
6046156,1070511 3630133 3154540 2240504 2559982
2637377,2805496 2014151 2799839 376315 2800418
5238339,2643050 1651191 3477471 2995242 1652892
6078459,3578661 1400887 1990374 2074492 3168726
8267477,2237134 1628863 2163390 2785938 1675156
11392031,2955514 3075841 2858551 3688752 1900743
7778486,173999 2810431 3365832 3688752 2788230
6633074,3615174 1999872 2477432 2652533 1167390
3717952,2644767 1072421 3827220 546610 2308848
5410137,944666 1929122 283960 483741 2355684
7343374,89104 66595 3150196 3579704 1896053
2819227,2836062 445804 3476934 857014 1078080
4048193,1518109 1961915 3035520 601280 1341111
